model_key,model_name,params,model_size_kb,train_time_s,val_accuracy,val_macro_f1,val_macro_precision,val_macro_recall,test_accuracy,test_macro_f1,test_macro_precision,test_macro_recall
baseline_1dcnn,Baseline 1-D CNN,3971,15.5,111.7,0.6681,0.5558,0.5003,0.6667,0.6702,0.5567,0.5013,0.6667
temporal_only,Temporal Only (1-D Conv),19203,75.8,254.3,0.6681,0.5558,0.5003,0.6667,0.6702,0.5567,0.5013,0.6667
frequency_only,Frequency Only (STFT 2-D Conv),11363,52.8,1008.0,0.6461,0.6152,0.6253,0.645,0.6743,0.6641,0.7549,0.6734
sentinelai,Full SentinelAI (Dual-Branch Fusion),30307,127.5,639.8,0.6681,0.5558,0.5003,0.6667,0.8335,0.8211,0.8894,0.8317
